index|english|portuguese|spanish
1722|Receipt date|Data de recebimento|Fecha de recibo
1723|Source rating|Classificação da fonte|Calificación de la fuente
1724|Update reason|Motivo da atualização|Razón de la actualización
1725|Source id|Id da fonte|Id de la fuente
1726|Source name|Nome da fonte|Nombre de la fuente
1727|Information report|Relatório de informação|Informe de información
1728|Uniform report|Relatório uniforme|Informe uniforme
1729|Monitoring by|Monitorado por|Monitoreado por
1730|Info source|Fonte de informação|Fuente de información
1731|End date|Data final|Fecha final
1732|Buyer settings|Configurações do comprador|Configuraciones del comprador
1733|Group settings|Configurações do grupo|Configuraciones del grupo
1734|Negative payment|Pagamento negativo|Pago negativo
1735|Manual|Manual|Manual
1737|Review limit credit insurance|Revisar limite do seguro de crédito|Revisar límite de seguro de crédito
1738|Standard limit|Limite padrão|Límite estándar
1739|Refer|Referir|Referir
1741|Next review date|Próxima data de revisão|Próxima fecha de revisión
1742|Use manual|Use manual|Usar manual
1743|Reject CLA|Rejeitar CLA|Rechazar CLA
1744|Strategy class reason|Motivo da classe de estratégia|Razón de la clase de estrategia
1745|Reason|Motivo|Razón
1746|Strategy class|Classe de estratégia|Clase de estrategia
1748|New cover note|Nova nota de cobertura|Nueva nota de cobertura
1750|VIEW BUYER 360 HISTORY|VER HISTÓRICO DO COMPRADOR 360|VER HISTORIAL DEL COMPRADOR 360
1751|Select an update date/time from the selector to view the saved changed on that particular date/time.|Selecione uma data/hora de atualização do seletor para visualizar as alterações salvas nessa data/hora específica.|Seleccione una fecha/hora de actualización del selector para ver los cambios guardados en esa fecha/hora en particular.
1752|Add more review limits|Adicionar mais limites de revisão|Añadir más límites de revisión
1753|Next review date|Próxima data de revisão|Próxima fecha de revisión
1754|Use automatic settings|Use configurações automáticas|Usar configuraciones automáticas
1755|Highest limit|Limite máximo|Límite máximo
1757|Reason for ABRP|Motivo para ABRP|Razón para ABRP
1758|Suppressed until|Suprimido até|Suprimido hasta
1759|AUP results|Resultados AUP|Resultados AUP
1761|Total review limit|Limite total de revisão|Límite total de revisión
1762|Review limit bonding|Limite de revisão de vinculação|Límite de revisión de vinculación
1763|Review limit special product|Limite de revisão de produto especial|Límite de revisión de producto especial
1764|Review limit reinsurance|Limite de revisão de resseguro|Límite de revisión de reaseguro
1765|GRL Total|GRL Total|GRL Total
1766|GRL credit insurance|Seguro de crédito GRL|Seguro de crédito GRL
1767|GRL bonding|Vinculação GRL|Vinculación GRL
1768|GRL special product|Produto especial GRL|Producto especial GRL
1769|GRL reinsurance|Resseguro GRL|Reaseguro GRL
1770|GRL autocalculation|Autocálculo GRL|Autocálculo GRL
1771|ADD REVIEW LIMITS - BUYER STRATEGY|ADICIONAR LIMITES DE REVISÃO - ESTRATÉGIA DO COMPRADOR|AÑADIR LÍMITES DE REVISIÓN - ESTRATEGIA DEL COMPRADOR
1772|Select one or more addtional review limits to be added to the buyer strategy.|Selecione um ou mais limites de revisão adicionais para serem adicionados à estratégia do comprador.|Seleccione uno o más límites de revisión adicionales para añadir a la estrategia del comprador.
1773|ADD REVIEW LIMITS - GROUP STRATEGY|ADICIONAR LIMITES DE REVISÃO - ESTRATÉGIA DO GRUPO|AÑADIR LÍMITES DE REVISIÓN - ESTRATEGIA DEL GRUPO
1774|Select one or more addtional review limits to be added to the group strategy|Selecione um ou mais limites de revisão adicionais para serem adicionados à estratégia do grupo|Seleccione uno o más límites de revisión adicionales para añadir a la estrategia del grupo
1777|There was an error saving the data|Houve um erro ao salvar os dados|Hubo un error al guardar los datos
1778|OK|OK|OK
1780|AUP Calculation results|Resultados do cálculo AUP|Resultados del cálculo AUP
