file|object|label|english|portuguese|spanish
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_reason_1|You have to change the requisites for the financial transaction 295481 located in sales|Você precisa alterar os requisitos para a transação financeira 295481 localizada em vendas|Tienes que cambiar los requisitos para la transacción financiera 295481 ubicada en ventas
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_reason_2|Please change the name of the client {0} in the Pricing tab|Por favor, altere o nome do cliente {0} na aba de Preços|Por favor, cambia el nombre del cliente {0} en la pestaña de Precios
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_reason_3|{0} Director Manager requested {2} information about transaction {1}|{0} Diretor Gerente solicitou {2} informações sobre a transação {1}|{0} Director Gerente solicitó {2} información sobre la transacción {1}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_description_1|Failed to send {0}|Falha ao enviar {0}|Falló al enviar {0}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_description_2|Create Welcome Package {0}|Crie o Pacote de Boas-Vindas {0}|Crea el Paquete de Bienvenida {0}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_description_3|CDD is not complete for {0}|CDD não está completo para {0}|CDD no está completo para {0}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_requiredAction_1|Contact details for one or more recipients are not correct.|Os detalhes de contato para um ou mais destinatários não estão corretos.|Los detalles de contacto para uno o más destinatarios no son correctos.
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_requiredAction_2|requiredAction active  {0}|requiredAction ativo {0}|requiredAction activo {0}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_requiredAction_3|requiredAction on hold {0}|requiredAction em espera {0}|requiredAction en espera {0}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_dueDateAfter|Due date is after|A data de vencimento é após|La fecha de vencimiento es después
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_dueDateBefore|Due date is before|A data de vencimento é antes|La fecha de vencimiento es antes
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_myClaimedTasks|My claimed task|Minha tarefa reivindicada|Mi tarea reclamada
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_myTasks|My tasks|Minhas tarefas|Mis tareas
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_currentlyYouHaveNoTasks|Currently you have no tasks|Atualmente você não tem tarefas|Actualmente no tienes tareas
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_currentlyNoOpenCommunicationsAssigned|Currently no open communications are assigned to you|Atualmente, nenhuma comunicação aberta é atribuída a você|Actualmente no se te han asignado comunicaciones abiertas
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_currentlyNoCasesAvailable|Currently no cases available|Atualmente não há casos disponíveis|Actualmente no hay casos disponibles
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_mySalesCases|My sales cases|Meus casos de vendas|Mis casos de ventas
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_myTeamSalesCases|My team sales cases|Casos de vendas da minha equipe|Casos de ventas de mi equipo
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_myTeamTask|All team task|Todas as tarefas da equipe|Todas las tareas del equipo
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_myTeamTasks|My team tasks|Tarefas da minha equipe|Tareas de mi equipo
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_otherUserTasks|Other user tasks|Tarefas de outros usuários|Tareas de otros usuarios
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_viewAllTask|View all|Ver tudo|Ver todo
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_classificationReasons|Classification reasons|Motivos de classificação|Razones de clasificación
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_task|Task|Tarefa|Tarea
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_description|Description|Descrição|Descripción
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_status|Status|Status|Estado
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_owner|Owner|Proprietário|Dueño
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_duedate|Due|Devido|Debido
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_priority|Priority|Prioridade|Prioridad
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_myCommunications|My communications|Minhas comunicações|Mis comunicaciones
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_reassignCommunication|Reassign communication|Reatribuir comunicação|Reasignar comunicación
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_reassignCommunicationTo|Reassign communication to...|Reatribuir comunicação para...|Reasignar comunicación a...
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_employeeContacted|Employee contacted|Empregado contactado|Empleado contactado
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_responsibleEmployee|Responsible employee|Empregado responsável|Empleado responsable
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_relatedCases|Related cases|Casos relacionados|Casos relacionados
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_communicationChannel|Communication channel |Canal de comunicação|Canal de comunicación
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_email|Email |Email|Correo electrónico
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_fax|Fax |Fax|Fax
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_documentLink|DocumentLink |Link do documento|Enlace del documento
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_phoneNumber|Phonenumber |Número de telefone|Número de teléfono
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_dateAssigned|Date assigned |Data atribuída|Fecha asignada
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_dateClosed|Date closed |Data fechada|Fecha cerrada
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_closeDate|Close date|Data de fechamento|Fecha de cierre
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_closed|Closed|Fechado|Cerrado
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_country|Country |País|País
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_direction|Direction (Inbound / Outbound) |Direção (Entrada / Saída)|Dirección (Entrada / Salida)
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_notes|Notes/comments |Notas/comentários|Notas/comentarios
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_topic|Topic|Tópico|Tema
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_subtype|Subtype|Subtipo|Subtipo
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_organisation|Organisation|Organização|Organización
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_contact|Contact|Contato|Contacto
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_referenceNo|Reference No.|Referência No.|Referencia No.
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_referenceNumber|Reference number|Número de referência|Número de referencia
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_lastContact|Last contact|Último contato|Último contacto
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_type|Type|Tipo|Tipo
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_anonymous|Anonymous|Anônimo|Anónimo
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_alerts|Alerts|Alertas|Alertas
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_newalerts|new alerts|novos alertas|nuevas alertas
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_newtagalert|NEW|NOVO|NUEVO
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_markunread|Mark as unread|Marcar como não lido|Marcar como no leído
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_markread|Mark as read|Marcar como lido|Marcar como leído
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_mark_all_read|Mark all as read|Marcar tudo como lido|Marcar todo como leído
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_hidealert|DELETE|EXCLUIR|ELIMINAR
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_removealert|Remove alert|Remover alerta|Eliminar alerta
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_back|Back to alerts|Voltar para alertas|Volver a las alertas
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_pendingaction|Pending action|Ação pendente|Acción pendiente
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_generalupdate|General update|Atualização geral|Actualización general
